2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 09:47:59 [error] 2584#1316: *2422 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/860/v000wljv/xhr_streaming?t=1602658077773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/860/v000wljv/xhr_streaming?t=1602658077773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:48:13 [error] 2584#1316: *2436 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/252/blgorlbu/xhr_streaming?t=1602658091772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/252/blgorlbu/xhr_streaming?t=1602658091772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:48:27 [error] 2584#1316: *2438 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/836/dycmiaz1/xhr_streaming?t=1602658105772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/836/dycmiaz1/xhr_streaming?t=1602658105772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:48:42 [error] 2584#1316: *2452 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/521/kvcbuwnp/xhr_streaming?t=1602658120773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/521/kvcbuwnp/xhr_streaming?t=1602658120773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:48:55 [error] 2584#1316: *2454 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/160/2t4rgo33/xhr_streaming?t=1602658133785 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/160/2t4rgo33/xhr_streaming?t=1602658133785", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:49:20 [error] 2584#1316: *2470 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658158772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658158772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:49:52 [error] 2584#1316: *2483 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658190772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658190772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:50:24 [error] 2584#1316: *2485 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658222771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658222771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:50:56 [error] 2584#1316: *2499 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658254772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658254772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:51:28 [error] 2584#1316: *2501 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658286773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658286773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:52:00 [error] 2584#1316: *2515 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658318772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658318772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:52:32 [error] 2584#1316: *2517 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658350771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658350771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:53:04 [error] 2584#1316: *2531 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658382772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658382772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:53:36 [error] 2584#1316: *2533 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658414772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658414772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:54:08 [error] 2584#1316: *2547 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658446772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658446772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:54:40 [error] 2584#1316: *2549 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658478772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658478772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:55:12 [error] 2584#1316: *2563 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658510772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658510772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:55:44 [error] 2584#1316: *2565 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658542771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658542771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:56:16 [error] 2584#1316: *2579 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658574772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658574772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:56:29 [error] 2584#1316: *2639 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/214/r5ezxh4l/xhr_streaming?t=1602658587565 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/214/r5ezxh4l/xhr_streaming?t=1602658587565", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:56:44 [error] 2584#1316: *2692 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:56:45 [error] 2584#1316: *2714 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:56:45 [error] 2584#1316: *2716 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js HTTP/1.1", upstream: "http://[::1]:4200/main.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:57:11 [error] 2584#1316: *2749 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658628772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658628772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:57:44 [error] 2584#1316: *2760 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/424/nhd1dbv2/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/424/nhd1dbv2/websocket", host: "localhost"
2020/10/14 09:57:58 [error] 2584#1316: *2764 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/360/r5lbmqid/xhr_streaming?t=1602658676772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/360/r5lbmqid/xhr_streaming?t=1602658676772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:58:12 [error] 2584#1316: *2776 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/853/ptfa5txm/xhr_streaming?t=1602658690772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/853/ptfa5txm/xhr_streaming?t=1602658690772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:58:27 [error] 2584#1316: *2783 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/498/uma2jtzn/xhr_streaming?t=1602658705773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/498/uma2jtzn/xhr_streaming?t=1602658705773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:58:41 [error] 2584#1316: *2795 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/736/wcxkbriu/xhr_streaming?t=1602658719771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/736/wcxkbriu/xhr_streaming?t=1602658719771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:58:56 [error] 2584#1316: *2802 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/687/zjbpwigp/xhr_streaming?t=1602658734772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/687/zjbpwigp/xhr_streaming?t=1602658734772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:59:10 [error] 2584#1316: *2814 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/552/cck5wcft/xhr_streaming?t=1602658748771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/552/cck5wcft/xhr_streaming?t=1602658748771", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:59:25 [error] 2584#1316: *2816 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/096/l5ql5hvg/xhr_streaming?t=1602658763772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/096/l5ql5hvg/xhr_streaming?t=1602658763772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:59:39 [error] 2584#1316: *2827 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/974/kphmthhh/xhr_streaming?t=1602658777772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/974/kphmthhh/xhr_streaming?t=1602658777772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:59:53 [error] 2584#1316: *2829 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/326/pk3zb3vo/xhr_streaming?t=1602658791771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/326/pk3zb3vo/xhr_streaming?t=1602658791771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:00:07 [error] 2584#1316: *2843 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/693/hsdfz0on/xhr_streaming?t=1602658805772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/693/hsdfz0on/xhr_streaming?t=1602658805772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:00:21 [error] 2584#1316: *2845 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/697/xogeo4ae/xhr_streaming?t=1602658819772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/697/xogeo4ae/xhr_streaming?t=1602658819772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:00:35 [error] 2584#1316: *2859 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/478/ummc0ep3/xhr_streaming?t=1602658833771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/478/ummc0ep3/xhr_streaming?t=1602658833771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:00:49 [error] 2584#1316: *2861 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/699/qpehdjip/xhr_streaming?t=1602658847381 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/699/qpehdjip/xhr_streaming?t=1602658847381", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:01:03 [error] 2584#1316: *2875 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/165/vhzhrdh1/xhr_streaming?t=1602658861772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/165/vhzhrdh1/xhr_streaming?t=1602658861772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:01:17 [error] 2584#1316: *2888 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/254/2teolvk1/xhr_streaming?t=1602658875772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/254/2teolvk1/xhr_streaming?t=1602658875772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:01:38 [error] 2584#1316: *2908 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/254/4yr0mamy/htmlfile?c=_jp.a2ebvgw HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/254/4yr0mamy/htmlfile?c=_jp.a2ebvgw", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:01:52 [error] 2584#1316: *2925 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:07 [error] 2584#1316: *2994 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658925477 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658925477", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:22 [error] 2584#1316: *3048 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602658940640 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602658940640", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:37 [error] 2584#1316: *3096 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:37 [error] 2584#1316: *3106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:37 [error] 2584#1316: *3105 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js HTTP/1.1", upstream: "http://[::1]:4200/main.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:51 [error] 2584#1316: *3176 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:02:51 [error] 2584#1316: *3181 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:03:07 [error] 2584#1316: *3202 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/132/crarfsk5/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/132/crarfsk5/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:03:28 [error] 2584#1316: *3215 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602659005772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602659005772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:04:01 [error] 2584#1316: *3226 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/740/5gghawi1/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/740/5gghawi1/websocket", host: "localhost"
2020/10/14 10:04:17 [error] 2584#1316: *3238 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/14 10:04:39 [error] 2584#1316: *3268 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:05:01 [error] 2584#1316: *3283 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/638/1j5abia1/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/638/1j5abia1/websocket", host: "localhost"
2020/10/14 10:05:22 [error] 2584#1316: *3295 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:05:43 [error] 2584#1316: *3303 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602659141772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602659141772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:05:58 [error] 2584#1316: *3312 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:06:12 [error] 2584#1316: *3370 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/828/c5akkkx0/xhr_streaming?t=1602659170527 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/828/c5akkkx0/xhr_streaming?t=1602659170527", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:06:26 [error] 2584#1316: *3396 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/346/muc5kkcu/xhr_streaming?t=1602659184772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/346/muc5kkcu/xhr_streaming?t=1602659184772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:06:41 [error] 2584#1316: *3403 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/554/r14ktnrj/xhr_streaming?t=1602659199772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/554/r14ktnrj/xhr_streaming?t=1602659199772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:06:55 [error] 2584#1316: *3415 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/732/ynfgci0w/xhr_streaming?t=1602659213772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/732/ynfgci0w/xhr_streaming?t=1602659213772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:07:10 [error] 2584#1316: *3422 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/588/5yjre3lp/xhr_streaming?t=1602659228772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/588/5yjre3lp/xhr_streaming?t=1602659228772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:07:25 [error] 2584#1316: *3437 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/776/gwv0x1kd/xhr_streaming?t=1602659242773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/776/gwv0x1kd/xhr_streaming?t=1602659242773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:07:38 [error] 2584#1316: *3443 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/634/z11wrk1k/xhr_streaming?t=1602659256772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/634/z11wrk1k/xhr_streaming?t=1602659256772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:07:52 [error] 2584#1316: *3452 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/14 10:08:05 [error] 2584#1316: *3516 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/942/dd2m0xgn/xhr_streaming?t=1602659283177 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/942/dd2m0xgn/xhr_streaming?t=1602659283177", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:08:28 [error] 2584#1316: *3546 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602659305772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602659305772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:09:01 [error] 2584#1316: *3557 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/779/qbsnbhw5/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/779/qbsnbhw5/websocket", host: "localhost"
2020/10/14 10:09:22 [error] 2584#1316: *3569 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:09:43 [error] 2584#1316: *3577 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602659381772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602659381772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:10:15 [error] 2584#1316: *3590 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602659413387 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602659413387", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:10:46 [error] 2584#1316: *3603 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/960/yqfiv2gd/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/960/yqfiv2gd/websocket", host: "localhost"
2020/10/14 10:11:01 [error] 2584#1316: *3610 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/589/ib32yqb0/xhr_streaming?t=1602659459772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/589/ib32yqb0/xhr_streaming?t=1602659459772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:11:16 [error] 2584#1316: *3617 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/427/apleemzf/xhr_streaming?t=1602659474771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/427/apleemzf/xhr_streaming?t=1602659474771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:11:30 [error] 2584#1316: *3629 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/502/wfyegy0o/xhr_streaming?t=1602659488772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/502/wfyegy0o/xhr_streaming?t=1602659488772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:11:45 [error] 2584#1316: *3636 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/275/v31r3z21/xhr_streaming?t=1602659503771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/275/v31r3z21/xhr_streaming?t=1602659503771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:12:00 [error] 2584#1316: *3651 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/572/a2114bdk/xhr_streaming?t=1602659517772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/572/a2114bdk/xhr_streaming?t=1602659517772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:12:13 [error] 2584#1316: *3659 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/14 10:13:37 [error] 2584#1316: *3689 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/606/s0qyrury/xhr?t=1602659615773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/606/s0qyrury/xhr?t=1602659615773", host: "localhost", referrer: "http://localhost/"
